route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000416,OCESN6439F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1632:20260301,6439,1,14318,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000478,OCESN6439F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1631:20260222,6439,1,14319,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000084,OCESN6439F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1629:20260308,6439,1,14320,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000414,OCESN6439F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1649:20260228,6439,1,14321,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000178,OCESN6439F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1645:20260214,6439,1,14322,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000282,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2354:20260307,6442,0,14323,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000414,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2351:20260228,6442,0,14324,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000092,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2354:20260221,6442,0,14325,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,003776,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2406:20260419,6442,0,14326,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000360,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2403:20260503,6442,0,14327,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000114,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2358:20260406,6442,0,14328,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,004272,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2355:20260418,6442,0,14329,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000138,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2251:20260425,6442,0,14330,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,004273,OCESN6442F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2403:20260426,6442,0,14331,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000178,OCESN6443F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1952:20260214,6443,1,14332,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000414,OCESN6443F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1952:20260228,6443,1,14333,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000092,OCESN6443F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1952:20260221,6443,1,14334,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000282,OCESN6443F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1954:20260307,6443,1,14335,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,002049,OCESN6443F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2003:20260327,6443,1,14336,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000917,OCESN6443F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:1952:20260328,6443,1,14337,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,001467,OCESN6446F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87741793:87686006:7:2324:20260329,6446,0,14338,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,002109,OCESN6447F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2108:20260327,6447,1,14339,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,004274,OCESN6447F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2124:20260424,6447,1,14340,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000357,OCESN6447F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2124:20260430,6447,1,14341,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000922,OCESN6447F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2108:20260227,6447,1,14342,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,000296,OCESN6453F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2258:20260220,6453,1,14343,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,004275,OCESN6453F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2206:20260326,6453,1,14344,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,004276,OCESN6453F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2353:20260327,6453,1,14345,
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,002337,OCESN6453F1187_F:OUI:FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E::87686006:87741793:7:2305:20260219,6453,1,14346,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000917,OCESN6467F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1159:20260328,6467,1,14347,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000900,OCESN6467F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1159:20260307,6467,1,14348,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000317,OCESN6467F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1132:20260725,6467,1,14349,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000004,OCESN6467F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1136:20260713,6467,1,14350,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,001467,OCESN6467F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1136:20260329,6467,1,14351,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000414,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260228,6473,1,14352,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000416,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260301,6473,1,14353,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000378,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260329,6473,1,14354,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000917,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260328,6473,1,14355,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000092,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260221,6473,1,14356,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000478,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260222,6473,1,14357,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000004,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1500:20260713,6473,1,14358,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,004277,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260308,6473,1,14359,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,004278,OCESN6473F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:1536:20260725,6473,1,14360,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,002049,OCESN6477F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87686006:87746479:6:2150:20260327,6477,1,14361,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000917,OCESN6480F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1433:20260328,6480,0,14362,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000282,OCESN6480F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1433:20260307,6480,0,14363,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000092,OCESN6480F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1407:20260221,6480,0,14364,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000414,OCESN6480F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1439:20260228,6480,0,14365,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000178,OCESN6480F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1403:20260214,6480,0,14366,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000282,OCESN6482F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1812:20260307,6482,0,14367,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,001467,OCESN6482F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1810:20260329,6482,0,14368,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000317,OCESN6482F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1755:20260725,6482,0,14369,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000004,OCESN6482F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1754:20260713,6482,0,14370,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,004279,OCESN6482F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:1812:20260328,6482,0,14371,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000414,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2128:20260228,6484,0,14372,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000282,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2126:20260307,6484,0,14373,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000497,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2128:20260329,6484,0,14374,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000092,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2128:20260221,6484,0,14375,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000004,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2105:20260713,6484,0,14376,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000317,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2128:20260725,6484,0,14377,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,004280,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2128:20260328,6484,0,14378,
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,000928,OCESN6484F1187_F:OUI:FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125::87746479:87686006:6:2129:20260301,6484,0,14379,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004281,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1523:20260423,65,1,14380,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,003606,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1521:20260419,65,1,14381,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004282,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1522:20260703,65,1,14382,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004283,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1521:20260417,65,1,14383,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004284,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1630:20260731,65,1,14384,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004285,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1620:20260327,65,1,14385,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000049,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1521:20260515,65,1,14386,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004286,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1548:20260312,65,1,14387,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000796,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1521:20260529,65,1,14388,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004287,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1521:20260630,65,1,14389,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000057,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1521:20260705,65,1,14390,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000136,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1620:20260323,65,1,14391,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,003209,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:3:1521:20260728,65,1,14392,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000760,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1523:20260430,65,1,14393,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,002249,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1523:20260421,65,1,14394,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004288,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1521:20260616,65,1,14395,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000171,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1521:20260704,65,1,14396,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000114,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:3:1549:20260406,65,1,14397,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,001087,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:3:1619:20260405,65,1,14398,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,004289,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:5:1521:20260612,65,1,14399,
FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b:,000364,OCESN65F1187_F:TRN:FR:Line::d1189a05-48e1-477d-9b3c-f8ac8cb0397b::87271007:88140010:4:1548:20260213,65,1,14400,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,002030,OCESN6501F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1115:20260328,6501,0,14401,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000114,OCESN6501F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1115:20260406,6501,0,14402,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000416,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1515:20260301,6503,0,14403,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000414,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1519:20260228,6503,0,14404,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000092,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1519:20260221,6503,0,14405,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000917,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1519:20260328,6503,0,14406,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000378,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1515:20260329,6503,0,14407,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004277,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1515:20260308,6503,0,14408,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000745,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1518:20260714,6503,0,14409,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000049,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1400:20260515,6503,0,14410,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000478,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1515:20260222,6503,0,14411,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000037,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1509:20260726,6503,0,14412,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000004,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1416:20260713,6503,0,14413,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004290,OCESN6503F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:1519:20260725,6503,0,14414,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000282,OCESN6504F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:1812:20260307,6504,1,14415,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004061,OCESN6504F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:1810:20260503,6504,1,14416,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004291,OCESN6504F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:1816:20260719,6504,1,14417,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004292,OCESN6504F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:1815:20260726,6504,1,14418,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004279,OCESN6504F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:1812:20260328,6504,1,14419,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000415,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2128:20260228,6506,1,14420,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000282,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2126:20260307,6506,1,14421,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004293,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2123:20260525,6506,1,14422,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000317,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2128:20260725,6506,1,14423,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000497,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2128:20260329,6506,1,14424,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000360,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2129:20260503,6506,1,14425,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004294,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2122:20260726,6506,1,14426,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000531,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2105:20260714,6506,1,14427,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,004280,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2128:20260328,6506,1,14428,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,000928,OCESN6506F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87745679:87686006:5:2129:20260301,6506,1,14429,
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,002049,OCESN6511F1187_F:OUI:FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625::87686006:87745679:5:2122:20260327,6511,0,14430,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000398,OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:5:814:20260731,6602,1,14431,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000200,OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:5:816:20260306,6602,1,14432,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004295,OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:5:814:20260703,6602,1,14433,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004296,OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:4:816:20260430,6602,1,14434,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004297,OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:5:816:20260513,6602,1,14435,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000200,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260306,6603,0,14436,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,000334,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:910:20260620,6603,0,14437,
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,004298,OCESN6603F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87686006:87722025:3:911:20260703,6603,0,14438,
